一丘之鹤 一丘之貉
中裁 仲裁
丰功伟迹 丰功伟绩
丰富多采 丰富多彩
临摩书法 临摹书法
为国捐驱 为国捐躯
为富不忍 为富不仁
为虎作帐 为虎作伥
举一返三 举一反三
举世振惊 举世震惊
举家迁徒 举家迁徙
举行晏会 举行宴会
义不容词 义不容辞
义无返顾 义无反顾
义正辞严 义正词严
义气用事 意气用事
义气风发 意气风发
乌烟脏气 乌烟瘴气
九宵 九霄
九宵云外 九霄云外
九洲 九州
九洲方圆 九州方圆
书写了草 书写潦草
书声琅朗 书声琅琅
买牍还珠 买椟还珠
了望 瞭望
事必恭亲 事必躬亲
事过景迁 事过境迁
互相推委 互相推诿
五体头地 五体投地
五彩斑烂 五彩斑斓
五色斑澜 五色斑斓
亲睐 青睐
亵赎 亵渎
人参鹿葺 人参鹿茸
人心项背 人心向背
人情事故 人情世故
人所不耻 人所不齿
人言责责 人言啧啧
从中干旋 从中斡旋
从常计议 从长计议
仗义直言 仗义执言
仗义输财 仗义疏财
付之东流 付诸东流
付食品 副食品
令人乍舌 令人咋舌
令人发直 令人发指
令人恐布 令人恐怖
令人目炫 令人目眩
以一挡十 以一当十
以偏盖全 以偏概全
以德抱怨 以报抱怨
以毒功毒 以毒攻毒
以老卖老 倚老卖老
以警效尤 以儆效尤
以身作责 以身作则
以身徇国 以身殉国
以身徇职 以身殉职
以逸代劳 以逸待劳
仲栽委员 仲裁委员
份內之事 分內之事
众口烁金 众口铄金
众目暌暌 众目睽睽
传颂一时 传诵一时
估名钓誉 沽名钓誉
伶牙利齿 伶牙俐齿
余勇可沽 余勇可贾
作奸犯课 作奸犯科
作歇时间 作息时间
作贼心虚 做贼心虚
佳宾满座 嘉宾满座
佳言懿行 嘉言懿行
佶屈骛牙 佶屈聱牙
供献巨大 贡献巨大
依仗权势 倚仗权势
依然固我 依然故我
侥勇善战 骁勇善战
侯车室 候车室
俗不可奈 俗不可耐
保护国萃 保护国粹
信口词黄 信口雌黄
修养生息 休养生息
修茸 修葺
修茸一新 修葺一新
倍受欢迎 备受欢迎
倒打一把 倒打一耙
候门似海 侯门似海
候门如海 侯门如海
倾刻之间 顷刻之间
偃苗助长 揠苗助长
做月子 坐月子
偷工简料 偷工减料
儒子可教 孺子可教
先发治人 先发制人
先理后兵 先礼后兵
克苦耐劳 刻苦耐劳
免为其难 勉为其难
兢竞业业 兢兢业业
入不付出 入不敷出
入场卷 入场券
全家迁徒 全家迁徙
全神灌注 全神贯注
兰天白云 蓝天白云
关怀倍至 关怀备至
兴高彩烈 兴高采烈
兵慌马乱 兵荒马乱
其乐淘淘 其乐陶陶
再接再励 再接再厉
冒天下之大不讳 冒天下之大不韪
冒然从事 贸然从事
写作题纲 写作提纲
军事训炼 军事训练
军事部暑 军事部署
冠勉堂皇 冠冕堂皇
冲耳不闻 充耳不闻
决对服从 绝对服从
决无仅有 绝无仅有
冷不妨 冷不防
凋虫小技 雕虫小技
凑和 凑合
凤冠霞披 凤冠霞帔
凤毛鳞角 凤毛麟角
凭心而论 平心而论
凭添 平添
凶相必露 凶相毕露
出人投地 出人头地
出奇不意 出其不意
出奇致胜 出奇制胜
出类拔粹 出类拔萃
击浊扬清 激浊扬清
分庭抗理 分庭抗礼
分道扬标 分道扬镳
切搓琢磨 切搓磋磨
划地为牢 画地为牢
列出题纲 列出提纲
刚腹自用 刚愎自用
利害悠关 利害攸关
别出心才 别出心裁
别出新裁 别出心裁
到处传颂 到处传诵
刷费苦心 煞费苦心
刻划人物 刻画人物
刻勤刻俭 克勤克俭
刻己奉公 克己奉公
剌剌不休 刺刺不休
前倨后躬 前倨后恭
前扑后继 前仆后继,前赴后继
前踞后恭 前倨后恭
劈谣 辟谣
功亏一匮 功亏一篑
功亏一溃 功亏一篑
功亏一蒉 功亏一篑
动则得咎 动辄得咎
动辙得咎 动辄得咎
助纣为谑 助纣为虐
助肘为虐 助纣为虐
励兵秣马 厉兵秣马
励行节约 厉行节约
劳动锻练 劳动锻炼
势不可挡 势不可当
勘平叛乱 戡平叛乱
募然 蓦然
募然回首 蓦然回首
化学反映 化学反应
千均一发 千钧一发
千头万序 千头万绪
千钓一发 　千钧一发
半途而费 半途而废
协从不问 胁从不问
卑却 卑怯
卑恭屈膝 卑躬屈膝
卑躬曲膝 卑躬屈膝
卓智多谋 足智多谋
危如磊卵 危如累卵
危言悚听 危言耸听
即然如此 既然如此
历尽坚辛 历尽艰辛
历精图治 励精图治
厉厉在目 历历在目
厉害得失 利害得失
厉精图治 励精图治
压诈平民 压榨平民
厌厌欲睡 恹恹欲睡
原子幅射 原子辐射
原形必露 原形毕露
原气大伤 元气大伤
原物必还 原物璧还
反云覆雨 翻云覆雨
反工重来 返工重来
反应意见 反映意见
反来复去 反来覆去
发号司令 发号施令
发愤忘食 发奋忘食
发扬广大 发扬光大
发韧 发轫
受与奖章 授与奖章
受予勋章 授予勋章
受益非浅 受益匪浅
变换莫测 变幻莫测
变本加利 变本加厉
口干舌躁 口干舌燥
口株笔伐 口诛笔伐
口蜜腹箭 口蜜腹剑
古今杂揉 古今杂糅
可做篮本 可做蓝本
可望不可及 可望不可即
可资借戒 可资借鉴
史无前列 史无前例
司空见怪 司空见惯
叹为观之 叹为观止
吁寒问暖 嘘寒问暖
吃里爬外 吃里扒外
各书己见 各抒己见
各施其职 各司其职
各行其事 各行其是
合盘托出 和盘托出
合衷共济 和衷共济
吉详 吉祥
吊虎离山 调虎离山
同等学历 同等学力
名信片 明信片
名列前矛 名列前茅
名哲保身 明哲保身
名珠暗投 明珠暗投
名落深山 名落孙山
名门旺族 名门望族
名闻暇迩 名闻遐迩
后发治人 后发制人
向偶而泣 向隅而泣
含糊其词 含糊其辞
含蓄蕴籍 含蓄蕴藉
含辛如苦 含辛茹苦
吭害好人 坑害好人
启用干部 起用干部
吹毛求刺 吹毛求疵
呕气 怄气
呱呱堕地 呱呱坠地
味同嚼腊 味同嚼蜡
和言悦色 和颜悦色
和霭可亲 和蔼可亲
哀声叹气 唉声叹气
响彻云宵 响彻云霄
哑雀无声 鸦雀无声
唇枪舌箭 唇枪舌剑
唯命是从 惟命是从
喜上眉捎 喜上眉梢
喜出往外 喜出望外
喝采 喝彩
喧然大波 轩然大波
嗔目结舌 瞠目结舌
嗜酒成僻 嗜酒成癖
器宇轩昂 气宇轩昂
器度不凡 气度不凡
回光反照 回光返照
因噎费食 因噎废食
因地治宜 因地制宜
因才施教 因材施教
困兽斗 困犹斗
图穷匕现 图穷匕见
图谋不规 图谋不轨
圆丁 园丁
圆艺 园艺
土地贫脊 土地贫瘠
地大物搏 地大物博
坐以待毖 坐以待毙
坐右铭 座右铭
坐地分脏 坐地分赃
坐壁上观 作壁上观
坐想其成 坐享其成
坐收鱼利 坐收渔利
坐无虚席 座无虚席
坐阵 坐镇
坚如盘石 坚如磐石
坚难困苦 艰难困苦
坚韧不拔 坚忍不拔
坛花一现 昙花一现
坠落腐化 堕落腐化
坦胸露臂 袒胸露臂
垂手可得 唾手可得
城惶诚恐 诚惶诚恐
堰旗息鼓 偃旗息鼓
堵绝浪费 堵杜浪费
墨守陈规 　墨守成规
墨守陈规 墨守成规
壅荣华贵 雍荣华贵
声势赫弈 声势赫奕
声名雀起 声名鹊起
声张正义 伸张正义
声音宏亮 声音洪亮
处心集虑 处心积虑
大伤原气 大伤元气
大坝合拢 大坝合龙
大声急呼 大声疾呼
大多类同 大多雷同
大姆指 大拇指
大学肆业 大学肄业
大廷广众 大庭广众
大才小用 大材小用
大放决词 大放厥词
大放獗词 大放厥词
大有稗益 大有裨益
大相径廷 大相径庭
天下糜然 天下靡然
天崩地折 天崩地坼
天然汽 天然气
天礼难容 天理难容
天经地仪 天经地义
天网诙诙 天网恢恢
天翻地复 天翻地覆
央央大国 泱泱大国
头昏脑胀 头昏脑涨
夸夸奇谈 夸夸其谈
奇角之势 掎角之势
奋斗终身 奋斗终生
奕棋 弈棋
奢糜 奢靡
奴颜卑膝 奴颜婢膝
如期峻工 如期竣工
如梗在喉 如鲠在喉
如法泡制 如法炮制
如火如茶 如火如荼
妄费心机 枉费心机
始作佣者 始作俑者
始作踊者 始作俑者
始终不遇 始终不渝
委屈婉转 委曲婉转
委屈求全 委屈求曲
委屈求全 委曲求全
姿意妄为 恣意妄为
姿意胡为 恣意胡为
娆幸生还 侥幸生还
娇揉造作 矫揉造作
娘两 娘俩
婷婷玉立 亭亭玉立
嫉恶如仇 疾恶如仇
孤芳自偿 孤芳自赏
学习肆业 学习肄业
学识休养 学识修养
宁死不曲 宁死不屈
宁缺毋烂 宁缺毋滥
安份守己 安分守己
安份守纪 安分守纪
安兵不动 按兵不动
安帮定国 安邦定国
安置若素 安之若素
完壁归赵 完璧归赵
宏福齐天 洪福齐天
官运享通 官运亨通
定期会悟 定期会晤
宣宾夺主 喧宾夺主
宣染 渲染
宥于成见 囿于成见
宵衣干食 宵衣旰食
宽弘大量 宽宏大量,宽洪大量
宽洪大量 宽宏大量
宿兴夜寐 夙兴夜寐
密而不宣 秘而不宣
富丽唐皇 富丽堂皇
富丽堂惶 富丽堂皇
富丽堂黄 富丽堂皇
寒喧 寒暄
寒喧客套 寒暄客套
察颜观色 察言观色
寡不抵众 寡不敌众
寥廖无儿 寥寥无儿
对针下药 对症下药
寻序渐进 循序渐进
封妻阴子 封妻荫子
尉然成风 蔚然成风
少纵即逝 稍纵即逝
尚待商确 尚待商榷
尤如猛虎下山 犹如猛虎下山
尽心极力 尽心竭力
尾大不吊 尾大不掉
层峦叠障 层峦叠嶂
层峦迭障 层峦叠嶂
层见迭出 层见叠出
居为己有 据为己有
居心不测 居心叵测
履险如宜 履险如夷
屯积居奇 囤积居奇
山峦重迭 山峦重叠
山青水秀 山清水秀
峻工 竣工
峻工验收 竣工验收
巍然仡立 巍然屹立
工力悉抵 工力悉敌
工程峻工 工程竣工
左右开工 左右开弓
巧装打扮 乔装打扮
巧言厉色 巧言令色
布署已定 部署已定
带罪立功 戴罪立功
幅圆辽阔 幅员辽阔
幅射 辐射
并行不背 并行不悖
床第之私 床笫之私
应接不遐 应接不暇
废尽心思 费尽心思
度过难关 渡过难关
座标系 坐标系
座落 坐落
庸庸录录 庸庸碌碌
庸庸碌录 庸庸碌碌
廖廖无几 寥寥无几
廖若晨星 寥若晨星
延申 延伸
延袭成规 沿袭成规
开中明义 开宗明义
开天劈地 开天辟地
开消 开销
开源截流 开源节流
开诚不公 开诚布公
开门缉盗 开门揖盗
异曲同功 异曲同工
弃甲拽兵 弃甲曳兵
式样新颍 式样新颖
引伸义 引申义
引疚自责 引咎自责
引起反映 引起反应
张惶失措 张皇失措
张慌失措 张皇失措
张灯结采 张灯结彩
弦律 旋律
弱不经风 弱不禁风
强辞夺理 强词夺理
强驽之末 强弩之末
当人不让 当仁不让
形影相掉 形影相吊
彬彬有理 彬彬有礼
彰善惮恶 彰善瘅恶
影影约约 隐隐约约
彼彼皆是 比比皆是
待价而估 待价而沽
得不尝失 得不偿失
得垄望蜀 得陇望蜀
循序前进 循序渐进
循章摘句 寻章摘句
循规导矩 循规蹈矩
循规韬矩 循规蹈矩
微言大意 微言大义
心劳力绌 心劳力拙
心劳日绌 心劳日拙
心安礼得 心安理得
心心相应 心心相印
心怀巨测 心怀叵测
心恢意冷 心灰意冷
心恢意懒 心灰意懒
心旷神饴 心旷神怡
心浮气燥 心浮气躁
心狠手棘 心狠手辣
忍劳任怨 任劳任怨
志大材疏 志大才疏
忘夫所以 忘乎所以
忘恩负意 忘恩负义
忠贞不逾 忠贞不渝
忧心冲冲 忧心忡忡
忧心重重 忧心忡忡
忧柔寡断 优柔寡断
忽然开朗 豁然开朗
怙恶不俊 怙恶不悛
急言厉色 疾言厉色
急风劲草 疾风劲草
性格粗旷 性格粗犷
怨天忧人 怨天尤人
怨天犹人 怨天尤人
怨天由人 怨天尤人
恐前绝后 空前绝后
恢谐 诙谐
恢谐幽默 诙谐幽默
恰商 洽商
恰如其份 恰如其分
恰谈业务 洽谈业务
恶惯满盈 恶贯满盈
恶意咀咒 恶意诅咒
恶灌满盈 恶贯满盈
恶耗 噩耗
悚人听闻 耸人听闻
悬梁刺股 悬梁刺骨
悬梁刺骨 悬梁刺股
情不自尽 情不自禁
惨绝人圜 惨绝人寰
惨绝人环 　惨绝人寰
惨绝人环 惨绝人寰
惨遭屠戳 惨遭屠戮
惨酷无情 残酷无情
惩一禁百 惩一儆百
惩前毙后 惩前毖后
惮精竭虑 殚精竭虑
想往光明 向往光明
惴揣不安 惴惴不安
惹事生非 惹是生非
意兴阑姗 意兴阑珊
意正词严 义正词严
感人肺俯 感人肺腑
感人肺府 感人肺腑
感恩带德 感恩戴德
感恩载德 感恩戴德
感情融恰 感情融洽
愤世疾俗 愤世嫉俗
愤发图强 奋发图强
愤笔急书 奋笔疾书
愤闷不平 愤懑不平
慢不经心 漫不经心
戊戍变法 戊戌变法
戍戌政变 戊戌政变
成下之盟 城下之盟
成出不穷 层出不穷
成绩蜚然 成绩斐然
戒骄戒燥 戒骄戒躁
战战惊惊 战战兢兢
战略部暑 战略部署
戮穿阴谋 戳穿阴谋
戳力同心 戮力同心
手不失卷 手不释卷
手头宽余 手头宽裕
手屈一指 首屈一指
手急眼快 手疾眼快
手溜弹 手榴弹
打架斗欧 打架斗殴
打腊 打蜡
打躬作楫 打躬作揖
打躬作辑 打躬作揖
执谜不悟 执迷不悟
扬常而去 扬长而去
扬扬洒洒 洋洋洒洒
扶老偕幼 扶老携幼
批沙拣金 披沙拣金
批漏百出 纰漏百出
抓耳扰腮 抓耳挠腮
抔水车薪 杯水车薪
投投是道 头头是道
投机捣把 投机倒把
投桃抱李 投桃报李
投鼠计器 投鼠忌器
抛地有声 掷地有声
报怨不堪 抱怨不堪
报筹 报酬
披星带月 披星戴月
拌脚之石 绊脚之石
拒谏是非 拒谏饰非
拙拙逼人 咄咄逼人
招惹事非 招惹是非
招摇装骗 招摇撞骗
招摇闯骗 招摇撞骗
拥塞不通 拥壅不通
拥带 拥戴
拨乱返正 拨乱反正
括不知耻 恬不知耻
拼拼揍揍 拼拼凑凑
指手划脚 指手画脚
指高气扬 趾高气扬
按居乐业 安居乐业
按步就班 按部就班
按磨 按摩
按装 安装
按装机器 安装机器
按途索骥 按图索骥
挑拨事非 挑拨是非
挑肥捡瘦 挑肥拣瘦
挖墙角 挖墙脚
挤挤一堂 济济一堂
挤身三强 跻身三强
振撼 震撼
振济灾民 赈济灾民
振笔急书 振笔疾书
挺而走险 铤而走险
捉襟见纣 捉襟见肘
捶心泣血 椎心泣血
掂斤拨两 掂斤播两
掇句成文 缀句成文
接长补短 截长补短
推崇倍至 推崇备至
推心至腹 推心置腹
推托责任 推脱责任
推脱生病 推托生病
推陈相见 推诚相见
措火积薪 厝火积薪
描模 描摹
提心掉胆 提心吊胆
提纲契领 提纲挈领
提纲携领 提纲挈领
插科打浑 插科打诨
插血为盟 歃血为盟
揠旗息鼓 偃旗息鼓
揣揣不安 惴惴不安
搔痒病 瘙痒病
搬门弄斧 班门弄斧
摇摇欲堕 摇摇欲坠
摒气凝神 屏气凝神
撕杀 厮杀
支无其词 支吾其词
改弦易章 改弦易张
改弦更章 改弦更张
改斜归正 改邪归正
攻城掠地 攻城略地
故作恣态 故作姿态
故作矜恃 故作矜持
故技重演 故伎重演
敖敖待哺 嗷嗷待哺
敲榨勒索 敲诈勒索
敷演塞责 敷衍塞责
文恬武嘻 文恬武嬉
文诌诌 文绉绉
斥之以鼻 嗤之以鼻
斧底抽薪 釜底抽薪
斩钉接铁 斩钉截铁
断壁残桓 断壁残垣
断壁颓桓 断壁颓垣
断章取意 断章取义
新颍别致 新颖别致
旁证博引 旁征博引
旅力过人 膂力过人
无与论比 无与伦比
无人问斤 无人问津
无以附加 无以复加
无原无故 无缘无故
无可耐何 无可奈何
无尚光荣 无上光荣
无忘之灾 无妄之灾
无所不致 无所不至
无所是从 无所适从
无是生非 无事生非
无泄可击 无懈可击
无独有隅 无独有偶
无理漫骂 无理谩骂
无礼漫骂 无礼谩骂
无空不入 无孔不入
无精打彩 无精打采
无细可乘 无隙可乘
无耻之犹 无耻之尤
无耻滥言 无耻谰言
无耻阑言 无耻谰言
无艰不摧 无坚不摧
无计之谈 无稽之谈
无计于事 无济于事
无讥之谈 无稽之谈
既使 即使
既使如此 即使如此
既往不究 既往不咎
既往开来 继往开来
明信片 名信片
明查暗访 明察暗访
明查秋毫 明察秋毫
明火执杖 明火执仗
明片 名片
明知固犯 明知故犯
明辩是非 明辨是非
昏馈无能 昏聩无能
易如翻掌 易如反掌
昙花一显 昙花一现
星罗旗布 星罗棋布
显象管 显像管
显身说法 现身说法
暂露头角 崭露头角
暇瑜互现 瑕瑜互现
暇瑜互见 瑕瑜互见
暖哄哄 暖烘烘
暗然失色 黯然失色
暗然泪下 黯然泪下
暗然销魂 黯然销魂
暝思苦想 冥思苦想
暮蔼沉沉 暮霭沉沉
暴炸 爆炸
暴烈恣睢 暴戾恣睢
暴舔天物 暴殄天物
曲指可数 屈指可数
曲高合寡 曲高和寡
更叠 更迭
更古未有 亘古未有
月明星希 月明星稀
有口皆杯 有口皆碑
有志竞成 有志竟成
有所尊循 有所遵循
有持无恐 有恃无恐
有条不稳 有条不紊
望洋心叹 望洋兴叹
望而怯步 望而却步
望风披糜 望风披靡
朦懂无知 懵懂无知
末齿不忘 没齿不忘
杀戳 杀戮
杀费苦心 煞费苦心
杂踏 杂沓
材华 才华
材华横溢 才华横溢
材疏学浅 才疏学浅
条分缕拆 条分缕析
杯盘狼籍 杯盘狼藉
杳无音讯 杳无音信
松驰 松弛
板上走丸 坂上走丸
柱着拐杖 拄着拐杖
标柄千古 彪柄千古
栩诩如生 栩栩如生
根深底固 根深蒂固
栽脏陷害 栽赃陷害
桀傲不驯 桀骜不驯
桃梨满园 桃李满园
梦餍 梦魇
梳装打扮 梳妆打扮
棉里藏针 绵里藏针
森严壁磊 森严壁垒
棵粒归仓 颗粒归仓
模范事绩 模范事迹
横冲直闯 横冲直撞
横度长江 横渡长江
横征暴殓 横征暴敛
欢心鼓舞 欢欣鼓舞
欢渡春节 欢度春节
欣尝 欣赏
欧打 殴打
歇事宁人 息事宁人
正襟威坐 正襟危坐
此系膺品 此系赝品
步人正规 步人正轨
步入正规 步入正轨
步履惟艰 步履维艰
步履维坚 步履维艰
歪门斜道 歪门邪道
歪风斜气 歪风邪气
死不冥目 死不瞑目
死不暝目 死不瞑目
死心踏地 死心塌地
死皮癞脸 死皮赖脸
殉情枉法 徇情枉法
殉私舞弊 徇私舞弊
残无人道 惨无人道
残篇断简 残编断简
毋用讳言 毋庸讳言
比分板平 比分扳平
毕路蓝缕 筚路蓝缕
毗临 毗邻
毛骨耸然 毛骨悚然
毫无疑议 毫无疑义
民生凋蔽 民生凋敝
民生凋蔽 民生敝蔽
气势滂礴 气势磅礴
气喘吁嘘 气喘吁吁
气喘嘘嘘 气喘吁吁
气慨 气概
水乳交溶 水乳交融
水利发电 水力发电
水泻不通 水泄不通
水笼头 水龙头
永保青春 永葆青春
永决 永诀
永往直前 勇往直前
汗流夹背 汗流浃背
污合之众 乌合之众
沆泄一气 沆韰一气
沉缅 沉湎
沉缅往事 沉湎往事
沓无音信 杳无音信
沤心沥血 呕心沥血
沦肌夹髓 沦肌浃髓
沧茫大海 苍茫大海
治丝益纷 治丝益棼
治逾疾病 治愈疾病
沽恶不悛 怙恶不悛
沾污清白 玷污清白
沾辱 玷辱
沿木求鱼 缘木求鱼
泊来品 舶来品
洁白无暇 洁白无瑕
洗耳躬听 洗耳恭听
洪篇巨制 鸿篇巨制
洽如其分 恰如其分
流览一遍 浏览一遍
流览报纸 浏览报纸
流言非语 流言飞语,流言蜚语
浅尝则止 浅尝辄止
测隐之心 恻隐之心
浑浑恶恶 浑浑噩噩
浑玉朴金 浑玉璞金
浓装艳抹 浓妆艳抹
浪废金钱 浪费金钱
浮光略影 浮光掠影
浮想连翩 浮想联翩
浸人心脾 沁人心脾
涂毒生灵 荼毒生灵
消声匿迹 销声匿迹
消遥法外 消逍法外
涌跃报名 踊跃报名
涣然一新 焕然一新
淄铢必较 锱铢必较
淋漓尽至 淋漓尽致
淌水过去 蹚水过去
淌水过河 趟水过河
深为婉惜 深为惋惜
深受蒙敝 深受蒙蔽
深明大意 深明大义
深符众望 深孚众望
混为一团 混为一谈
混身是胆 浑身是胆
淹没不闻 湮没不闻
淹没无闻 湮没无闻
清彻见底 清澈见底
清沏见底 清澈见底
渊远流长 源远流长
渝期作废 逾期作废
渡假村 度假村
渲泄 宣泄
游日聘怀 游日骋怀
湎怀先烈 缅怀先烈
滔光养晦 韬光养晦
满山遍野 漫山遍野
满脸绉纹 满脸皱纹
满腹经伦 满腹经纶
滥芋充数 滥竽充数
演译归纳 演绎归纳
演译推理 演绎推理
漫条斯理 慢条斯理
潜然泪下 潸然泪下
濯发难数 擢发难数
火中取粟 火中取栗
火山暴发 火山爆发
灸手可热 炙手可热
灿然一笑 粲然一笑
炉火成青 炉火纯青
烁石流金 铄石流金
烂竽充数 滥竽充数
烩炙人口 脍炙人口
热坑头 热炕头
热涨冷缩 热胀冷缩
焚膏既晷 焚膏继晷
煤汽机 煤气机
煤碳 煤炭
照像机 照相机
照本宣课 照本宣科
照然若揭 昭然若揭
熙熙嚷嚷 熙熙攘攘
爆乱 暴乱
爆动 暴动
爆发 暴发
爆发户 暴发户
爆躁 暴躁
爱不失手 爱不释手
爱乌及屋 爱屋及乌
爱带 爱戴
物极必返 物极必反
牵强副会 牵强附会
犹柔寡断 优柔寡断
独书己见 独抒己见
独具惠眼 独具慧眼
独劈蹊径 独辟蹊径
独占螯头 独占鳌头
独挡一面 独当一面
独辟溪径 独辟蹊径
猩猩作态 惺惺作态
玩世不公 玩世不恭
玷亲带故 沾亲带故
玷玷自喜 沾沾自喜
珍重其事 郑重其事
珠连璧合 珠联璧合
班驳陆离 斑驳陆离
理令智昏 利令智昏
理曲词穷 理屈词穷
瑕迩闻名 遐迩闻名
璀烂夺目 璀璨夺目
甘之如怡 甘之如饴
甘冒不讳 甘冒不韪
甘败下风 甘拜下风
生灵涂碳 生灵涂炭
申酉戍亥 申酉戌亥
畏崽不前 畏葸不前
留恋忘返 留连忘返
留芳百世 流芳百世
留连忘返 流连忘返
略见一般 略见一斑
番然悔悟 翻然悔悟
疏峻 疏浚
疾贤妒能 嫉贤妒能
病人膏盲 病人膏肓
病入膏盲 病入肓盲
病入膏盲 病入膏肓
痉孪 痉挛
痛心击首 痛心疾首
痛心嫉首 痛心疾首
痴心忘想 痴心妄想
痴心枉想 痴心妄想
痿靡不振 萎靡不振
瘦骨伶丁 瘦骨伶仃
白壁微瑕 白璧微瑕
白头携老 白头偕老
白晰 白皙
白璧微暇 白璧微瑕
百尺杆头 百尺竿头
百废具兴 百废俱兴
百战不贻 百战不殆
百步串杨 百步穿杨
百练成钢 百炼成钢
皎皎者 佼佼者
盅惑人心 蛊惑人心
益于言表 溢于言表
目不交捷 目不交睫
目不瑕接 目不暇接
直上重宵 直上重霄
直抒胸意 直抒胸臆
直接了当 直截了当
直言不晦 直言不讳
直言不违 直言不讳
相形见拙 相形见绌
相矩不远 相距不远
相辅相承 相辅相成
真知卓见 真知灼见
真象大白 真相大白
眼花撩乱 眼花缭乱
眼花暸乱 眼花缭乱
睡眼醒松 睡眼惺松
瞑思苦想 冥思苦想
瞻养父母 赡养父母
知书达礼 知书达理
矫柔造作 矫揉造作
矫糅造作 矫揉造作
短小精干 短小精悍
破斧沉舟 破釜沉舟
破锭百出 破绽百出
碑帖临摩 碑帖临摹
磐竹难书 罄竹难书
磕磕拌拌 磕磕绊绊
磨崖石刻 摩崖石刻
磨肩擦背 摩肩擦背
磬竹难书 罄竹难书
礼上往来 礼尚往来
祖传密方 祖传秘方
神圣壮严 神圣庄严
神彩飞扬 神采飞扬
神气凌人 盛气凌人
神采弈弈 神采奕奕
祸国秧民 祸国殃民
禁若寒蝉 噤若寒蝉
秀外惠中 秀外慧中
科头洗足 科头跣足
积思广益 集思广益
积毁消骨 积毁销骨
移花截木 移花接木
稍事担搁 稍事耽搁
穷兵渎武 穷兵黩武
穷穷孑立 茕茕孑立
穷途没路 穷途末路
穿流不息 川流不息
窜改政策 篡改政策
立功渎罪 立功赎罪
立杆见影 立竿见影
竭泽而渔 竭泽而鱼
竭泽而鱼 竭泽而渔
签字盖戮 签字盖戳
箴口不言 缄口不言
篡改文件 窜改文件
篷荜增辉 蓬荜增辉
篷荜生辉 蓬荜生辉
米珠薪贵 米珠薪桂
粗制乱造 粗制滥造
粗制烂造 粗制滥造
粗旷 粗犷
粗枝大意 粗枝大叶
精兵减政 精兵简政
精神焕散 精神涣散
精神矍烁 精神矍铄
精精业业 兢兢业业
精萃 精粹
精诚所致 精诚所至
糜日不思 靡日不思
糜糜之音 靡靡之音
素昧平身 素昧平生
繁文溽节 繁文缛节
繁文褥节 繁文缛节
纠纠武夫 赳赳武夫
纭纭众生 芸芸众生
纲纪废驰 纲纪废弛
纵横俾阖 纵横捭阖
纵横捭合 纵横捭阖
纷至踏来 纷至沓来
纹身 文身
细大不涓 细大不捐
细枝末结 细枝末节
终生大事 终身大事
绉纹 皱纹
绌绌逼人 咄咄逼人
绝不罢休 决不罢休
绝然不同 截然不同
继往不究 既往不究
绪序渐进 循序渐进
绿树成阴 绿树成荫
绿草如荫 绿草如茵
缈视 藐视
编篡 编纂
编篡字典 编纂字典
缠绵悱测 缠绵悱恻
缺之不恭 却之不恭
罗唆 啰唆
罗嗦 啰嗦
